videoId,textDisplay,likeCount,publishedAt
pjsueAZOvAE,"<a href=""https://www.youtube.com/watch?v=pjsueAZOvAE&amp;t=1m33s"">1:33</a> Feel like u on running and some bad kick just stuck your feet from behind lol haha",0,2023-01-18T07:40:07Z
pjsueAZOvAE,"<a href=""https://www.youtube.com/watch?v=pjsueAZOvAE&amp;t=7m57s"">7:57</a> Classic German/s",0,2023-01-02T17:10:51Z
pjsueAZOvAE,Red bull is right,0,2022-12-31T17:05:06Z
pjsueAZOvAE,Jesus people in these comments are clueless,0,2022-12-12T19:13:40Z
pjsueAZOvAE,F1 is a bitchy sport now which is why I do not watch. It was so obvious they wanted Verstapen to win,0,2022-12-02T00:48:30Z
pjsueAZOvAE,I like Bottas More in the Mercedes than Russle,1,2022-11-30T08:41:01Z
pjsueAZOvAE,"Let’s be honest here, when Russel crashed into Bottas, it was obviously Russell’s fault, I believe Russel doesn’t deserve that Merc seat, it should the be Bottas!",0,2022-11-28T07:24:24Z
pjsueAZOvAE,Nooo!!! Noooooooo!!!! 🤣,0,2022-11-27T16:32:23Z
pjsueAZOvAE,"Michael Masi, why was he removed? To let cars overtake in a safety car phase was normal and common style and still is. I know should have been all of them.....",0,2022-11-24T21:25:07Z
pjsueAZOvAE,"Holy fuck, is Mercedes really this cocky?",0,2022-11-22T22:39:44Z
pjsueAZOvAE,I will never get tired of Toto &#39;s bitterness at the end,1,2022-11-22T10:04:04Z
pjsueAZOvAE,Robbed of the year,0,2022-11-22T01:12:32Z
pjsueAZOvAE,F1 seems to be a joke now😕can&#39;t stand it anymore.,0,2022-11-20T05:36:23Z
pjsueAZOvAE,Don&#39;t know how anyone can like Christian Horner. Dude just acts like such a pansy the way he&#39;s constantly worrying about Mercedes,0,2022-11-19T19:41:57Z
pjsueAZOvAE,"<a href=""https://www.youtube.com/watch?v=pjsueAZOvAE&amp;t=07m01s"">07:01</a> we saw at the season beginning how much they have concentrated on the 2022 season😂",1,2022-11-19T06:55:46Z
pjsueAZOvAE,Christian Horner&#39;s authoritative call and Masi&#39;s very pliable response is the preamble that should play everytime someone tries to recall exactly how they jointly robbed Lewis of his 8th title.,5,2022-11-18T20:19:18Z
pjsueAZOvAE,"Max needed that reality check. He&#39;s been extremely aggressive, to the point of forcing other drivers to back off just to avoid a crash with him even when it is their corner. He deserved that, throughly.",0,2022-11-18T20:17:48Z
pjsueAZOvAE,&quot;its a really bizarre one&quot;<br><br>You mean rigged?,1,2022-11-18T18:24:20Z
pjsueAZOvAE,Toto at Silverstone is a perfect parallel to Toto at Abu Dhabi,0,2022-11-17T23:25:02Z
pjsueAZOvAE,"<a href=""https://www.youtube.com/watch?v=pjsueAZOvAE&amp;t=08m55s"">08:55</a> Im filled with joy everytime i see that clip with toto",1,2022-11-17T22:37:25Z
pjsueAZOvAE,"<a href=""https://www.youtube.com/watch?v=pjsueAZOvAE&amp;t=1m33s"">1:33</a> Feel like u on running and some bad kick just stuck your feet from behind lol haha",0,2023-01-18T07:40:07Z
pjsueAZOvAE,"<a href=""https://www.youtube.com/watch?v=pjsueAZOvAE&amp;t=7m57s"">7:57</a> Classic German/s",0,2023-01-02T17:10:51Z
pjsueAZOvAE,Red bull is right,0,2022-12-31T17:05:06Z
pjsueAZOvAE,Jesus people in these comments are clueless,0,2022-12-12T19:13:40Z
pjsueAZOvAE,F1 is a bitchy sport now which is why I do not watch. It was so obvious they wanted Verstapen to win,0,2022-12-02T00:48:30Z
pjsueAZOvAE,I like Bottas More in the Mercedes than Russle,1,2022-11-30T08:41:01Z
pjsueAZOvAE,"Let’s be honest here, when Russel crashed into Bottas, it was obviously Russell’s fault, I believe Russel doesn’t deserve that Merc seat, it should the be Bottas!",0,2022-11-28T07:24:24Z
pjsueAZOvAE,Nooo!!! Noooooooo!!!! 🤣,0,2022-11-27T16:32:23Z
pjsueAZOvAE,"Michael Masi, why was he removed? To let cars overtake in a safety car phase was normal and common style and still is. I know should have been all of them.....",0,2022-11-24T21:25:07Z
pjsueAZOvAE,"Holy fuck, is Mercedes really this cocky?",0,2022-11-22T22:39:44Z
pjsueAZOvAE,I will never get tired of Toto &#39;s bitterness at the end,1,2022-11-22T10:04:04Z
pjsueAZOvAE,Robbed of the year,0,2022-11-22T01:12:32Z
pjsueAZOvAE,F1 seems to be a joke now😕can&#39;t stand it anymore.,0,2022-11-20T05:36:23Z
pjsueAZOvAE,Don&#39;t know how anyone can like Christian Horner. Dude just acts like such a pansy the way he&#39;s constantly worrying about Mercedes,0,2022-11-19T19:41:57Z
pjsueAZOvAE,"<a href=""https://www.youtube.com/watch?v=pjsueAZOvAE&amp;t=07m01s"">07:01</a> we saw at the season beginning how much they have concentrated on the 2022 season😂",1,2022-11-19T06:55:46Z
pjsueAZOvAE,Christian Horner&#39;s authoritative call and Masi&#39;s very pliable response is the preamble that should play everytime someone tries to recall exactly how they jointly robbed Lewis of his 8th title.,5,2022-11-18T20:19:18Z
pjsueAZOvAE,"Max needed that reality check. He&#39;s been extremely aggressive, to the point of forcing other drivers to back off just to avoid a crash with him even when it is their corner. He deserved that, throughly.",0,2022-11-18T20:17:48Z
pjsueAZOvAE,&quot;its a really bizarre one&quot;<br><br>You mean rigged?,1,2022-11-18T18:24:20Z
pjsueAZOvAE,Toto at Silverstone is a perfect parallel to Toto at Abu Dhabi,0,2022-11-17T23:25:02Z
